data,sample,sattr,strategy,n_sg,anony_mode,info_loss,alpha_adm,alpha_dm,k,w,l,reset_w,calgo,enforcer_str,enforcer,enforcer_name,max_dist,snapshot_id,algo,galgo,AIL,dm,am,AAIL,num_anonymized_fake_entities,num_anonymized_real_entities,num_real_edges,num_fake_edges,num_raw_entities,num_anonymized_entities,num_raw_edges,num_anonymized_edges,anonymized_anonymity,anonymized_attribute_anonymity,anonymized_degree_anonymity,num_removed_entities,num_removed_edges
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.25,gs,gs,0.25,6,tanga,ad2,0.612201629406375,0.611968512823407,0.612434745989341,0.000730755604810836,0,598,354,3230,1541,598,4068,3584,1,10,1,943,3714
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.25,gs,gs,0.25,7,tanga,ad2,0.609922404585717,0.609708392031384,0.610136417140051,0.000663238225007622,0,653,356,3263,1673,653,4576,3619,1,10,1,1020,4220
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.25,gs,gs,0.25,8,tanga,ad2,0.605094817736134,0.604861982007943,0.605327653464327,0.000713423415665,0,703,412,3728,1779,703,5128,4140,1,10,1,1076,4716
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.25,gs,gs,0.25,2,tanga,ad2,0.628444244789185,0.628300824811683,0.628587664766686,0.000503319957667876,0,397,210,1932,1068,397,2212,2142,1,10,1,671,2002
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.25,gs,gs,0.25,5,tanga,ad2,0.622729835607863,0.622494812487432,0.622964858728298,0.000740781983949471,0,541,291,2689,1433,541,3578,2980,1,10,1,892,3287
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,7,tanga,ad2,0.609874387507793,0.609715537621714,0.610033237393872,0.000554515526696136,0,653,341,3033,1673,653,4576,3374,1,10,1,1020,4235
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,5,tanga,ad2,0.601743098289941,0.601571642214788,0.601914554365094,0.000590601653408995,0,571,289,2535,1433,571,3578,2824,1,10,1,862,3289
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,9,tanga,ad2,0.594931883857782,0.594733645007588,0.595130122707969,0.000645987802592389,0,749,435,3931,1848,749,5594,4366,1,10,1,1099,5159
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,4,tanga,ad2,0.604159819047368,0.604001725089024,0.604317913005711,0.000583114430064792,0,520,262,2288,1313,520,3146,2550,1,10,1,793,2884
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,2,tanga,ad2,0.628460462107971,0.628302578237878,0.628618345978063,0.000550933707197267,0,397,222,2063,1068,397,2212,2285,1,10,1,671,1990
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,0,tanga,ad2,0.0285734733922115,0.0279629629629631,0.0291839838214601,0.000821150863281514,0,525,443,4141,540,525,847,4584,1,10,1,15,404
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,3,tanga,ad2,0.633885017668341,0.633727654120957,0.634042381215724,0.000587894017842902,0,437,232,2124,1193,437,2685,2356,1,10,1,756,2453
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,6,tanga,ad2,0.597879454364234,0.597702912517513,0.598055996210956,0.000607973334901496,0,620,328,2959,1541,620,4068,3287,1,10,1,921,3740
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,1,tanga,ad2,0.484715899502353,0.484529943313946,0.484901855690756,0.000506151768699512,0,465,232,2161,902,465,1702,2393,1,10,1,437,1470
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.25,gs,gs,0.25,8,tanga,ad2,0.596613839216893,0.596432332619554,0.596795345814231,0.000578367550421007,0,718,395,3536,1779,718,5128,3931,1,10,1,1061,4733
